,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
1388,296.0,4,4,4.0,0.0,2.0,6120.4,4280.0,0,0,0,2.0,1.0,1,52,1070.0,5.9
1389,198.0,3,3,3.0,0.0,39.0,1821.82,1274.0,0,0,0,3.0,1.0,1,34,424.6666666666667,1.2
1390,386.0,2,2,3.0,0.0,103.0,990.99,693.0,0,0,0,0.0,1.0,1,5,346.5,0.56
1391,258.0,3,3,3.0,0.0,86.0,2130.7,1490.0,0,0,0,0.0,2.0,2,42,496.6666666666667,1.4
1392,87.0,2,2,2.0,0.0,35.0,1544.4,1080.0,0,0,0,3.0,1.0,1,32,540.0,1.25
1393,180.0,2,2,4.0,0.0,108.0,1980.55,1385.0,0,0,0,0.0,2.0,1,41,692.5,1.5
1394,245.0,3,2,3.0,0.0,75.0,1551.55,1085.0,0,0,0,3.0,1.0,1,42,361.6666666666667,2.22
1395,487.0,4,4,4.0,0.0,2.0,2591.16,1812.0,1,1,0,0.0,0.0,1,35,453.0,1.5
1396,258.0,3,4,3.0,0.0,86.0,1816.815,1270.5,0,1,1,0.0,1.0,1,42,423.5,1.85
1397,412.0,2,2,2.0,0.0,67.0,1644.5,1150.0,0,0,0,1.0,1.0,1,51,575.0,1.6
1398,336.0,3,4,4.0,0.0,11.0,5720.0,4000.0,1,0,0,3.0,1.0,1,0,1333.3333333333333,2.15
1399,18.0,3,3,3.0,0.0,69.0,2574.0,1800.0,0,0,0,0.0,1.0,1,52,600.0,3.0
1400,411.0,3,3,2.0,0.0,96.0,1627.912,1138.4,1,0,0,0.0,1.0,1,52,379.4666666666667,1.2
1401,242.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,2.0,1,43,426.5333333333333,3.0
1402,443.0,4,4,2.0,0.0,60.0,2302.3,1610.0,0,0,0,3.0,1.0,1,42,402.5,2.0
1403,167.0,4,5,4.0,0.0,47.0,2516.8,1760.0,1,1,0,4.0,2.0,0,37,440.0,2.75
1404,231.0,1,1,1.0,0.0,16.0,579.15,405.0,0,0,0,3.0,1.0,1,42,405.0,0.36
1405,379.0,1,1,1.0,0.0,43.0,643.5,450.0,0,0,0,3.0,1.0,1,34,450.0,0.21
1406,247.0,3,4,4.0,0.0,10.0,1979.12,1384.0,0,1,0,3.0,0.0,1,16,461.3333333333333,1.8
1407,223.0,3,4,3.0,0.0,38.0,3629.34,2538.0,1,0,0,0.0,1.0,0,51,846.0,4.1
1408,175.0,2,2,3.0,0.0,86.0,1573.5719999999997,1100.4,1,0,0,0.0,1.0,1,16,550.1999999999999,1.3
1409,400.0,3,2,2.0,0.0,10.0,929.5,650.0,0,0,0,3.0,1.0,1,33,216.66666666666663,0.6
1410,400.0,2,2,1.0,0.0,10.0,783.64,548.0,0,0,0,3.0,1.0,1,33,274.0,0.4
1411,25.0,2,2,2.0,0.0,26.0,1830.4,1280.0,1,1,1,0.0,1.0,1,49,640.0,1.99
1412,25.0,2,2,2.0,0.0,26.0,1830.4,1280.0,0,0,0,0.0,1.0,1,49,640.0,1.99
1413,244.0,3,3,2.0,0.0,96.0,2073.5,1450.0,1,0,0,3.0,0.0,1,32,483.3333333333333,1.28
1414,412.0,2,2,2.0,0.0,67.0,1644.5,1150.0,1,0,0,0.0,1.0,1,51,575.0,1.6
1415,14.0,2,2,2.0,0.0,96.0,1764.62,1234.0,1,0,0,0.0,1.0,1,37,617.0,0.97
1416,466.0,2,2,2.0,0.0,84.0,1343.342,939.4,0,0,0,0.0,2.0,2,49,469.7,0.86
1417,4.0,2,2,2.0,0.0,79.0,1804.66,1262.0,0,0,0,0.0,1.0,1,42,631.0,1.25
1418,400.0,1,1,0.0,0.0,10.0,363.792,254.4,0,0,0,3.0,1.0,1,33,254.4,0.25
1419,92.0,2,2,4.0,0.0,79.0,1451.4499999999998,1015.0,0,0,0,0.0,2.0,1,0,507.5,1.1
1420,403.0,2,2,1.0,0.0,88.0,812.24,568.0,0,0,0,3.0,1.0,1,34,284.0,0.48
1421,200.0,2,2,4.0,0.0,39.0,1472.9,1030.0,0,0,1,3.0,0.0,2,49,515.0,0.95
1422,174.0,2,2,2.0,0.0,109.0,1015.3,710.0,0,0,0,3.0,1.0,0,0,355.0,0.45
1423,405.0,2,2,3.0,0.0,40.0,852.28,596.0,0,0,0,0.0,1.0,1,25,298.0,0.65
1424,237.0,2,2,3.0,0.0,71.0,2049.19,1433.0,1,0,0,0.0,1.0,1,52,716.5,2.01
1425,411.0,2,2,2.0,0.0,96.0,1264.12,884.0,0,0,0,0.0,1.0,1,52,442.0,0.9
1426,506.0,3,4,3.0,0.0,83.0,2519.66,1762.0,0,0,0,4.0,1.0,1,14,587.3333333333334,3.5
1427,176.0,2,2,3.0,0.0,93.0,1278.4199999999998,894.0,0,0,0,3.0,2.0,1,41,447.0,1.3
1428,190.0,1,1,1.0,0.0,109.0,686.4,480.0,0,0,0,3.0,1.0,1,0,480.0,0.25
1429,310.0,1,1,1.0,0.0,92.0,484.77,339.0,0,0,0,3.0,1.0,0,36,339.0,0.27
1430,89.0,3,2,3.0,0.0,60.0,2216.5,1550.0,0,0,0,4.0,2.0,1,50,516.6666666666666,1.7
1431,411.0,3,2,3.0,0.0,96.0,1104.1029999999998,772.0999999999999,1,0,0,0.0,1.0,1,52,257.3666666666666,1.16
1432,247.0,2,2,4.0,0.0,10.0,1367.3659999999998,956.2,0,0,0,0.0,2.0,1,16,478.1,1.01
1433,401.0,2,2,2.0,0.0,10.0,800.8,560.0,0,0,0,0.0,1.0,1,7,280.0,0.5
1434,290.0,3,4,3.0,0.0,93.0,1859.0,1300.0,0,1,0,2.0,2.0,1,35,433.3333333333333,1.1
1435,412.0,2,2,2.0,0.0,67.0,1644.5,1150.0,1,0,0,0.0,1.0,1,51,575.0,1.58
1436,399.0,3,2,3.0,0.0,37.0,1082.081,756.6999999999999,0,0,0,1.0,1.0,1,0,252.2333333333333,0.72
1437,366.0,1,1,1.0,0.0,52.0,643.5,450.0,0,0,0,3.0,1.0,1,20,450.0,0.87
1438,177.0,3,4,4.0,0.0,86.0,1603.03,1121.0,0,1,0,0.0,2.0,1,49,373.6666666666667,1.7
1439,82.0,3,2,2.0,0.0,95.0,853.7099999999999,597.0,0,0,0,3.0,1.0,1,41,199.0,0.5
1440,175.0,2,2,3.0,0.0,86.0,2247.96,1572.0,1,0,0,0.0,2.0,1,16,786.0,1.41
1441,395.0,3,2,3.0,0.0,101.0,2137.85,1495.0,0,0,0,0.0,1.0,1,41,498.3333333333333,0.99
1442,461.0,4,5,4.0,0.0,76.0,3219.2159999999994,2251.2,0,0,1,3.0,1.0,1,42,562.8,3.25
1443,79.0,3,3,3.0,0.0,70.0,1930.5,1350.0,0,0,0,1.0,1.0,1,33,450.0,3.5
1444,305.0,4,5,3.0,0.0,51.0,2788.5,1950.0,0,0,0,2.0,1.0,2,40,487.5,2.5
1445,321.0,2,2,1.0,0.0,83.0,1086.8,760.0,0,0,0,4.0,2.0,1,41,380.0,0.5
1446,433.0,3,3,2.0,0.0,67.0,2215.07,1549.0,0,0,0,3.0,1.0,1,5,516.3333333333334,2.25
1447,270.0,5,4,2.0,0.0,25.0,2402.4,1680.0,0,0,0,2.0,1.0,1,24,336.0,1.4
1448,453.0,2,2,1.0,0.0,109.0,643.5,450.0,0,0,0,0.0,2.0,1,45,225.0,0.36
1449,177.0,2,2,2.0,0.0,86.0,1471.47,1029.0,1,0,0,3.0,2.0,2,35,514.5,1.3
1450,219.0,1,1,1.0,0.0,60.0,865.15,605.0,0,0,0,4.0,2.0,1,50,605.0,0.58
1451,523.0,1,1,1.0,0.0,53.0,833.6899999999999,583.0,0,0,0,3.0,1.0,1,34,583.0,0.26
1452,323.0,3,2,2.0,0.0,94.0,1072.5,750.0,0,0,0,0.0,1.0,1,25,250.0,0.6
1453,323.0,2,2,1.0,0.0,94.0,859.43,601.0,0,0,0,3.0,1.0,1,25,300.5,0.5
1454,180.0,3,2,4.0,0.0,108.0,1641.64,1148.0,0,0,1,0.0,1.0,1,41,382.6666666666667,1.35
1455,477.0,3,3,2.0,0.0,78.0,1611.61,1127.0,0,0,0,0.0,2.0,1,35,375.6666666666667,1.13
1456,328.0,4,1,0.0,0.0,12.0,3441.152,2406.4,0,0,0,0.0,1.0,1,18,601.6,1.6
1457,187.0,2,2,2.0,0.0,96.0,1788.9299999999998,1251.0,0,0,0,3.0,1.0,1,12,625.5,0.65
1458,367.0,2,2,0.0,0.0,6.0,1658.8,1160.0,0,0,0,3.0,1.0,1,50,580.0,0.8
1459,355.0,4,5,4.0,0.0,32.0,3767.764,2634.8,0,1,0,2.0,1.0,2,45,658.6999999999999,5.5
1460,203.0,2,2,0.0,0.0,39.0,1805.232,1262.4,0,1,0,1.0,1.0,1,27,631.2,0.95
1461,24.0,2,2,1.0,0.0,92.0,1271.27,889.0,0,0,0,3.0,1.0,1,41,444.5,1.2
1462,412.0,2,2,1.0,0.0,67.0,1151.15,805.0,1,0,0,3.0,1.0,1,51,402.5,1.55
1463,190.0,2,2,2.0,0.0,109.0,888.03,621.0,0,0,0,3.0,1.0,1,0,310.5,0.3
1464,507.0,3,3,2.0,0.0,83.0,1344.2,940.0,0,0,0,4.0,1.0,1,50,313.3333333333333,1.92
1465,15.0,2,2,1.0,0.0,97.0,920.92,644.0,0,0,0,3.0,2.0,0,34,322.0,0.5
1466,16.0,1,1,1.0,0.0,97.0,586.3,410.0,0,0,0,0.0,2.0,1,12,410.0,0.25
1467,422.0,1,1,0.0,0.0,90.0,743.6,520.0,0,0,0,3.0,1.0,1,5,520.0,0.62
1468,180.0,2,2,3.0,0.0,108.0,1430.0,1000.0,0,0,0,0.0,1.0,1,41,500.0,1.25
1469,411.0,2,2,0.0,0.0,96.0,1261.832,882.4000000000001,0,0,0,0.0,1.0,1,52,441.2000000000001,0.88
1470,492.0,2,2,3.0,0.0,89.0,1780.35,1245.0,0,0,0,3.0,1.0,1,41,622.5,0.8
1471,180.0,2,2,2.0,0.0,108.0,1973.4,1380.0,0,0,0,0.0,1.0,1,41,690.0,1.1
1472,362.0,3,2,2.0,0.0,101.0,1442.584,1008.8,0,0,0,3.0,1.0,1,42,336.2666666666667,0.85
1473,411.0,3,3,3.0,0.0,96.0,1424.4229999999998,996.1,0,0,1,3.0,1.0,1,52,332.0333333333333,1.25
1474,202.0,1,1,0.0,0.0,39.0,765.336,535.2,0,0,0,3.0,1.0,1,0,535.2,0.55
1475,190.0,2,2,1.0,0.0,109.0,829.4,580.0,0,0,0,0.0,1.0,1,0,290.0,0.32
1476,36.0,2,2,1.0,0.0,94.0,1430.0,1000.0,0,0,0,0.0,1.0,1,27,500.0,0.82
1477,510.0,2,2,1.0,0.0,7.0,569.569,398.3,0,0,0,3.0,1.0,1,42,199.15,0.4
1478,362.0,3,2,2.0,0.0,101.0,1803.23,1261.0,0,0,0,3.0,1.0,1,42,420.3333333333333,0.75
1479,365.0,3,3,3.0,0.0,101.0,2931.5,2050.0,0,1,0,3.0,1.0,1,5,683.3333333333334,1.25
1480,398.0,2,1,2.0,0.0,109.0,1175.46,822.0,0,0,0,0.0,2.0,1,42,411.0,0.65
1481,365.0,4,4,0.0,0.0,101.0,2333.76,1632.0,0,0,0,3.0,1.0,1,0,408.0,1.3
1482,148.0,3,3,4.0,0.0,69.0,2145.0,1500.0,0,1,0,3.0,1.0,2,17,500.0,3.0
1483,398.0,2,2,2.0,0.0,109.0,1178.32,824.0,0,0,0,0.0,2.0,1,42,412.0,0.68
1484,459.0,3,2,3.0,0.0,96.0,1551.55,1085.0,0,0,0,2.0,2.0,2,49,361.6666666666667,1.55
1485,105.0,2,2,1.0,0.0,106.0,779.35,545.0,0,0,0,3.0,1.0,1,0,272.5,0.35
1486,471.0,3,3,4.0,0.0,54.0,1901.328,1329.6,0,0,0,2.0,1.0,1,44,443.2000000000001,1.85
1487,359.0,2,2,2.0,0.0,101.0,1427.14,998.0,0,0,0,3.0,2.0,1,5,499.0,0.49
1488,209.0,2,2,2.0,0.0,74.0,1930.5,1350.0,0,0,0,3.0,1.0,2,43,675.0,1.5
1489,180.0,2,2,4.0,0.0,108.0,1980.55,1385.0,0,0,0,1.0,1.0,1,41,692.5,1.25
1490,466.0,2,2,2.0,0.0,84.0,1916.2,1340.0,0,0,0,0.0,2.0,1,49,670.0,1.0
1491,495.0,3,3,3.0,0.0,97.0,1961.96,1372.0,0,0,0,0.0,2.0,1,41,457.3333333333333,1.6
1492,122.0,3,4,2.0,0.0,101.0,1631.63,1141.0,0,0,0,3.0,1.0,1,34,380.3333333333333,1.7
1493,393.0,2,2,2.0,0.0,70.0,1082.081,756.6999999999999,0,0,0,4.0,1.0,1,43,378.35,1.65
1494,510.0,3,2,2.0,0.0,7.0,1091.09,763.0,0,0,0,0.0,2.0,1,42,254.3333333333333,0.65
1495,412.0,3,3,2.0,0.0,67.0,2330.9,1630.0,1,0,0,1.0,1.0,1,51,543.3333333333334,2.57
1496,395.0,2,2,3.0,0.0,101.0,1001.0,700.0,0,0,0,0.0,1.0,1,41,350.0,0.78
1497,344.0,2,2,1.0,0.0,103.0,767.7669999999999,536.9,0,0,0,0.0,2.0,1,0,268.45,0.33
1498,152.0,2,2,2.0,0.0,108.0,1214.07,849.0,0,0,0,0.0,1.0,1,18,424.5,1.2
1499,524.0,3,2,1.0,0.0,53.0,1287.0,900.0,0,0,0,3.0,1.0,1,34,300.0,0.4
1500,72.0,4,6,4.0,0.0,88.0,4204.2,2940.0,0,1,0,3.0,1.0,2,42,735.0,4.5
1501,10.0,2,2,2.0,0.0,38.0,1039.61,727.0,0,0,0,3.0,1.0,1,14,363.5,0.75
1502,440.0,3,3,3.0,0.0,18.0,2522.52,1764.0,0,0,0,0.0,1.0,1,52,588.0,3.21
1503,83.0,2,2,2.0,0.0,109.0,792.2199999999999,554.0,0,0,0,0.0,1.0,1,44,277.0,0.35
1504,361.0,4,3,3.0,0.0,101.0,1957.956,1369.1999999999998,0,0,0,2.0,1.0,1,26,342.29999999999995,0.95
1505,228.0,3,3,0.0,0.0,88.0,2036.32,1424.0,0,0,0,3.0,1.0,1,5,474.6666666666667,0.9
1506,397.0,2,2,0.0,0.0,102.0,682.968,477.6,0,0,0,3.0,1.0,1,25,238.8,0.85
1507,507.0,3,3,2.0,0.0,83.0,1862.432,1302.4,0,0,0,4.0,1.0,1,50,434.1333333333334,1.92
1508,411.0,3,3,2.0,0.0,96.0,1315.6,920.0,0,0,0,0.0,1.0,1,52,306.6666666666667,1.2
1509,392.0,3,3,1.0,0.0,40.0,1930.5,1350.0,0,0,1,3.0,1.0,1,21,450.0,1.1
1510,134.0,4,4,4.0,0.0,57.0,2999.997,2097.9,0,1,0,2.0,1.0,1,0,524.475,6.5
1511,412.0,2,2,2.0,0.0,67.0,1787.5,1250.0,0,0,0,0.0,1.0,1,51,625.0,1.85
1512,429.0,2,2,2.0,0.0,24.0,1292.72,904.0,0,0,0,1.0,0.0,1,51,452.0,1.38
1513,372.0,2,2,3.0,0.0,5.0,1564.992,1094.4,0,0,0,3.0,1.0,1,0,547.2,1.42
1514,223.0,2,2,2.0,0.0,38.0,1691.976,1183.2,0,0,0,3.0,1.0,1,51,591.6,2.3
1515,79.0,3,3,4.0,0.0,70.0,3432.0,2400.0,0,0,0,4.0,2.0,1,33,800.0,3.7
1516,405.0,2,2,3.0,0.0,40.0,852.28,596.0,0,0,0,0.0,1.0,1,25,298.0,0.6
1517,218.0,3,4,4.0,0.0,16.0,2327.325,1627.5,0,1,0,1.0,1.0,1,61,542.5,1.65
1518,47.0,3,4,3.0,0.0,101.0,2288.0,1600.0,1,0,0,2.0,2.0,1,5,533.3333333333334,0.75
1519,166.0,3,4,4.0,0.0,32.0,2516.8,1760.0,0,1,0,2.0,1.0,0,45,586.6666666666666,2.2
1520,372.0,2,2,2.0,0.0,5.0,1226.94,858.0,0,0,0,3.0,1.0,1,0,429.0,0.95
1521,372.0,2,2,2.0,0.0,5.0,965.25,675.0,0,0,0,3.0,1.0,1,0,337.5,0.95
1522,344.0,3,2,2.0,0.0,103.0,979.55,685.0,0,0,0,0.0,1.0,1,0,228.3333333333333,0.4
1523,179.0,3,2,4.0,0.0,95.0,1618.6169999999995,1131.9,1,0,0,3.0,1.0,0,36,377.3,1.62
1524,84.0,2,2,2.0,0.0,36.0,856.5699999999999,599.0,0,0,0,4.0,1.0,1,38,299.5,0.4
1525,242.0,3,3,3.0,0.0,71.0,2937.22,2054.0,1,1,1,0.0,0.0,2,43,684.6666666666666,3.5
1526,392.0,3,3,3.0,0.0,40.0,1756.04,1228.0,0,0,1,0.0,1.0,1,21,409.3333333333333,1.36
1527,412.0,3,3,3.0,0.0,67.0,2323.75,1625.0,0,0,0,0.0,1.0,1,51,541.6666666666666,2.41
1528,371.0,2,2,1.0,0.0,5.0,1001.0,700.0,0,0,0,3.0,1.0,1,0,350.0,1.1
1529,94.0,3,3,2.0,0.0,108.0,2694.12,1884.0,0,0,0,0.0,1.0,1,33,628.0,2.5
1530,412.0,2,2,2.0,0.0,67.0,1644.5,1150.0,1,0,1,0.0,2.0,1,51,575.0,1.47
1531,409.0,3,4,2.0,0.0,47.0,2152.15,1505.0,0,0,0,4.0,1.0,1,34,501.6666666666667,4.2
1532,258.0,3,3,0.0,0.0,86.0,2076.36,1452.0,0,0,0,3.0,1.0,1,42,484.0,1.65
1533,176.0,3,3,2.0,0.0,93.0,2087.8,1460.0,0,0,0,3.0,1.0,1,41,486.6666666666667,1.75
1534,393.0,2,2,2.0,0.0,70.0,1766.05,1235.0,0,0,0,4.0,1.0,1,43,617.5,1.4
1535,407.0,2,2,2.0,0.0,104.0,813.67,569.0,0,0,0,0.0,1.0,2,21,284.5,0.45
1536,346.0,3,3,3.0,0.0,3.0,1745.744,1220.8,0,0,0,2.0,1.0,1,14,406.9333333333333,0.68
1537,9.0,3,4,4.0,0.0,7.0,2292.29,1603.0,0,1,0,3.0,2.0,1,52,534.3333333333334,2.0
1538,410.0,2,2,2.0,0.0,109.0,1544.4,1080.0,0,0,0,2.0,1.0,1,27,540.0,0.75
1539,498.0,4,4,4.0,0.0,105.0,3363.36,2352.0,0,1,0,0.0,2.0,1,42,588.0,3.25
1540,152.0,2,2,4.0,0.0,109.0,1458.457,1019.9,1,0,0,3.0,1.0,2,18,509.95,1.1
1541,266.0,3,2,3.0,0.0,94.0,1501.5,1050.0,0,0,0,3.0,2.0,0,34,350.0,1.45
1542,397.0,2,2,2.0,0.0,102.0,776.49,543.0,0,0,0,0.0,1.0,1,25,271.5,0.4
1543,104.0,3,4,3.0,0.0,63.0,2297.295,1606.5,0,0,0,4.0,1.0,1,59,535.5,4.25
1544,401.0,2,2,2.0,0.0,10.0,790.79,553.0,0,0,0,0.0,1.0,1,7,276.5,0.37
1545,419.0,3,4,2.0,0.0,102.0,1573.0,1100.0,0,0,0,3.0,2.0,2,41,366.6666666666667,1.25
1546,434.0,2,2,2.0,0.0,76.0,1258.4,880.0,0,0,0,2.0,1.0,1,35,440.0,0.75
1547,221.0,2,2,1.0,0.0,24.0,1072.5,750.0,0,0,0,3.0,1.0,2,53,375.0,0.35
1548,175.0,3,4,4.0,0.0,86.0,3383.38,2366.0,0,1,0,3.0,0.0,2,16,788.6666666666666,2.0
1549,141.0,5,5,4.0,0.0,90.0,3726.58,2606.0,1,0,0,3.0,1.0,0,23,521.2,3.5
1550,131.0,2,2,2.0,0.0,32.0,1644.5,1150.0,0,0,0,0.0,2.0,0,33,575.0,1.91
1551,343.0,3,3,4.0,0.0,40.0,1771.77,1239.0,0,0,0,2.0,2.0,1,40,413.0,1.0
1552,94.0,3,3,3.0,0.0,108.0,650.6499999999999,455.0,0,0,0,3.0,2.0,1,33,151.66666666666666,1.4
1553,183.0,2,2,3.0,0.0,7.0,1185.11393,828.751,1,0,0,3.0,0.0,1,51,414.3755,0.82
1554,53.0,2,2,2.0,0.0,109.0,1131.13,791.0,0,0,0,3.0,0.0,0,40,395.5,0.88
1555,398.0,2,2,3.0,0.0,37.0,1175.46,822.0,0,0,0,4.0,1.0,1,42,411.0,0.55
1556,28.0,3,3,2.0,0.0,73.0,2316.6,1620.0,0,0,0,3.0,1.0,1,10,540.0,1.2
1557,237.0,2,2,2.0,0.0,71.0,1553.552,1086.4,0,0,0,3.0,1.0,1,52,543.2,1.9
1558,394.0,2,2,2.0,0.0,88.0,1537.25,1075.0,0,0,0,3.0,1.0,1,18,537.5,0.89
1559,343.0,3,3,3.0,0.0,40.0,2276.56,1592.0,0,0,0,3.0,1.0,1,40,530.6666666666666,1.1
1560,411.0,2,2,2.0,0.0,96.0,826.54,578.0,1,0,0,3.0,2.0,1,52,289.0,0.95
1561,185.0,2,2,1.0,0.0,99.0,986.7,690.0,0,0,0,0.0,1.0,1,38,345.0,0.47
1562,229.0,4,3,3.0,0.0,19.0,3603.6,2520.0,0,0,0,3.0,1.0,1,42,630.0,2.7
1563,430.0,2,2,3.0,0.0,86.0,1531.53,1071.0,1,0,0,0.0,1.0,1,5,535.5,0.95
1564,465.0,3,3,3.0,0.0,85.0,2178.1759999999995,1523.1999999999998,0,1,0,2.0,1.0,1,16,507.7333333333333,1.15
1565,399.0,3,2,3.0,0.0,37.0,1444.3,1010.0,0,0,0,0.0,0.0,1,52,336.6666666666667,1.0
1566,85.0,3,3,1.0,0.0,12.0,3241.81,2267.0,0,1,0,0.0,1.0,1,19,755.6666666666666,1.5
1567,58.0,4,4,4.0,0.0,105.0,3243.24,2268.0,0,0,0,0.0,1.0,1,43,567.0,1.9
1568,167.0,3,4,4.0,0.0,47.0,2516.8,1760.0,0,0,0,4.0,1.0,1,37,586.6666666666666,2.2
1569,167.0,3,4,4.0,0.0,47.0,2516.8,1760.0,0,0,0,4.0,1.0,1,37,586.6666666666666,2.2
1570,454.0,6,7,4.0,0.0,78.0,6864.0,4800.0,1,1,0,3.0,2.0,1,42,800.0,5.0
1571,389.0,4,3,4.0,0.0,59.0,2574.0,1800.0,0,0,1,2.0,1.0,0,50,450.0,1.9
1572,365.0,4,4,0.0,0.0,101.0,2333.76,1632.0,0,0,0,3.0,1.0,1,0,408.0,1.3
1573,148.0,3,3,4.0,0.0,69.0,2145.0,1500.0,0,1,0,3.0,1.0,2,17,500.0,3.0
1574,398.0,2,2,2.0,0.0,109.0,1178.32,824.0,0,0,0,0.0,2.0,1,42,412.0,0.68
1575,459.0,3,2,3.0,0.0,96.0,1551.55,1085.0,0,0,0,2.0,2.0,2,49,361.6666666666667,1.55
1576,105.0,2,2,1.0,0.0,106.0,779.35,545.0,0,0,0,3.0,1.0,1,0,272.5,0.35
1577,359.0,2,2,2.0,0.0,101.0,1427.14,998.0,0,0,0,3.0,2.0,1,5,499.0,0.49
1578,209.0,2,2,2.0,0.0,74.0,1930.5,1350.0,0,0,0,3.0,1.0,2,43,675.0,1.5
1579,466.0,2,2,2.0,0.0,84.0,1916.2,1340.0,0,0,0,0.0,2.0,1,49,670.0,1.0
1580,393.0,2,2,2.0,0.0,70.0,1082.081,756.6999999999999,0,0,0,4.0,1.0,1,43,378.35,1.65
1581,395.0,2,2,3.0,0.0,101.0,1001.0,700.0,0,0,0,0.0,1.0,1,41,350.0,0.78
1582,344.0,2,2,1.0,0.0,103.0,767.7669999999999,536.9,0,0,0,0.0,2.0,1,0,268.45,0.33
1583,152.0,2,2,2.0,0.0,108.0,1214.07,849.0,0,0,0,0.0,1.0,1,18,424.5,1.2
1584,524.0,3,2,1.0,0.0,53.0,1287.0,900.0,0,0,0,3.0,1.0,1,34,300.0,0.4
1585,72.0,4,6,4.0,0.0,88.0,4204.2,2940.0,0,1,0,3.0,1.0,2,42,735.0,4.5
1586,10.0,2,2,2.0,0.0,38.0,1039.61,727.0,0,0,0,3.0,1.0,1,14,363.5,0.75
1587,83.0,2,2,2.0,0.0,109.0,792.2199999999999,554.0,0,0,0,0.0,1.0,1,44,277.0,0.35
1588,361.0,4,3,3.0,0.0,101.0,1957.956,1369.1999999999998,0,0,0,2.0,1.0,1,26,342.29999999999995,0.95
1589,228.0,3,3,0.0,0.0,88.0,2036.32,1424.0,0,0,0,3.0,1.0,1,5,474.6666666666667,0.9
1590,397.0,2,2,0.0,0.0,102.0,682.968,477.6,0,0,0,3.0,1.0,1,25,238.8,0.85
1591,411.0,3,3,2.0,0.0,96.0,1315.6,920.0,0,0,0,0.0,1.0,1,52,306.6666666666667,1.2
1592,134.0,4,4,4.0,0.0,57.0,2999.997,2097.9,0,1,0,2.0,1.0,1,0,524.475,6.2
1593,372.0,2,2,3.0,0.0,5.0,1564.992,1094.4,0,0,0,2.0,1.0,1,0,547.2,1.6
1594,223.0,2,2,2.0,0.0,38.0,1691.976,1183.2,0,0,0,3.0,1.0,1,41,591.6,2.3
1595,79.0,3,3,4.0,0.0,70.0,3432.0,2400.0,0,0,0,4.0,2.0,1,33,800.0,3.7
1596,405.0,2,2,3.0,0.0,40.0,852.28,596.0,0,0,0,0.0,1.0,1,25,298.0,0.6
1597,411.0,2,3,2.0,0.0,96.0,1577.29,1103.0,1,1,1,0.0,2.0,2,52,551.5,0.86
1598,47.0,3,4,3.0,0.0,101.0,2288.0,1600.0,1,0,0,2.0,2.0,1,5,533.3333333333334,0.75
1599,166.0,3,4,4.0,0.0,32.0,2516.8,1760.0,0,1,0,2.0,1.0,0,45,586.6666666666666,2.2
1600,372.0,2,2,2.0,0.0,5.0,1226.94,858.0,0,0,0,3.0,1.0,1,0,429.0,0.95
1601,372.0,2,2,2.0,0.0,5.0,965.25,675.0,0,0,0,3.0,1.0,1,0,337.5,0.95
1602,344.0,3,2,2.0,0.0,103.0,979.55,685.0,0,0,0,0.0,1.0,1,0,228.3333333333333,0.4
1603,84.0,2,2,2.0,0.0,36.0,856.5699999999999,599.0,0,0,0,4.0,1.0,1,38,299.5,0.4
1604,242.0,3,3,3.0,0.0,71.0,2937.22,2054.0,1,1,1,0.0,0.0,2,43,684.6666666666666,3.5
1605,392.0,3,3,3.0,0.0,40.0,1756.04,1228.0,0,0,1,0.0,1.0,1,21,409.3333333333333,1.36
1606,81.0,2,2,2.0,0.0,109.0,853.7099999999999,597.0,0,0,0,3.0,2.0,1,42,298.5,0.4
1607,412.0,3,3,3.0,0.0,67.0,2323.75,1625.0,0,0,0,0.0,1.0,1,59,541.6666666666666,2.41
1608,371.0,2,2,1.0,0.0,5.0,1001.0,700.0,0,0,0,3.0,1.0,1,0,350.0,1.1
1609,94.0,3,3,2.0,0.0,108.0,2694.12,1884.0,0,0,0,0.0,1.0,1,41,628.0,2.5
1610,237.0,3,3,2.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,1.0,1,52,426.5333333333333,2.44
1611,108.0,3,3,4.0,0.0,83.0,1766.765,1235.5,0,0,0,3.0,0.0,2,18,411.8333333333333,1.05
1612,409.0,3,4,2.0,0.0,47.0,2152.15,1505.0,0,0,0,4.0,1.0,1,34,501.6666666666667,4.2
1613,393.0,2,2,2.0,0.0,70.0,1766.05,1235.0,0,0,0,4.0,1.0,1,43,617.5,1.4
1614,407.0,2,2,2.0,0.0,104.0,813.67,569.0,0,0,0,0.0,1.0,2,21,284.5,0.45
1615,9.0,3,4,4.0,0.0,7.0,2292.29,1603.0,0,1,0,3.0,2.0,1,52,534.3333333333334,2.0
1616,410.0,2,2,2.0,0.0,109.0,1544.4,1080.0,0,0,0,2.0,1.0,1,27,540.0,0.75
1617,498.0,4,4,4.0,0.0,105.0,3363.36,2352.0,0,1,0,0.0,2.0,1,42,588.0,3.25
1618,152.0,2,2,4.0,0.0,109.0,1458.457,1019.9,1,0,0,3.0,1.0,2,18,509.95,1.1
